Server-1 CLIENT-REQ 2024-03-29T23:32:11.208838027 [4, 1] Thread-3 transfer  4 to 12
Server-1 CLIENT-REQ 2024-03-29T23:32:12.513899021 [934, 1] Thread-17 transfer  3 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.514825228 [851, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.518087231 [853, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.518402172 [855, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.522900814 [860, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.525582014 [863, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.525862093 [866, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.529957120 [871, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.532752738 [962, 1] Thread-7 transfer  18 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.533165351 [877, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.533522777 [879, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.539616793 [881, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.542147771 [882, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.547687369 [893, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.549733242 [973, 1] Thread-23 transfer  12 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.551377504 [895, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.553911072 [983, 1] Thread-24 transfer  6 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.555116246 [901, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.557865827 [903, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.563074503 [905, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.565179799 [990, 1] Thread-16 transfer  9 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.566466750 [907, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.569065402 [994, 1] Thread-11 transfer  6 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.572401797 [916, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.574616903 [1002, 1] Thread-15 transfer  17 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.578826549 [918, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.580239224 [1007, 1] Thread-20 transfer  19 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.583346703 [921, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.583597010 [923, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.587729448 [927, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.588388991 [932, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.592198378 [934, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.592639269 [939, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.596111859 [946, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.599404380 [947, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.600282095 [1022, 1] Thread-22 transfer  14 to 12
Server-1 CLIENT-REQ 2024-03-29T23:32:12.603946545 [1034, 1] Thread-6 transfer  9 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.607621977 [949, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.612160600 [958, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.612723368 [960, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.614484718 [1040, 1] Thread-19 transfer  11 to 7
Server-1 CLIENT-REQ 2024-03-29T23:32:12.616883083 [1043, 1] Thread-1 transfer  17 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.618671755 [962, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.620916698 [964, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.623144582 [1050, 1] Thread-2 transfer  10 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.623527939 [966, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.623846797 [969, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.625679213 [1055, 1] Thread-14 transfer  17 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.640338659 [973, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.642139124 [1062, 1] Thread-23 transfer  2 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.643105668 [975, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.644722146 [1069, 1] Thread-10 transfer  19 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.646860136 [983, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.649434280 [985, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.650902276 [1075, 1] Thread-8 transfer  5 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.651529643 [988, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.654552925 [990, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.656270742 [1081, 1] Thread-16 transfer  8 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.658805478 [994, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.660131528 [1088, 1] Thread-11 transfer  11 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.662601179 [1002, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.664994535 [1007, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.667349488 [1009, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.669379425 [1098, 1] Thread-18 transfer  11 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.669656454 [1012, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.669797227 [1014, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.671172982 [1101, 1] Thread-9 transfer  6 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.673526652 [1015, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.676535642 [1108, 1] Thread-3 transfer  3 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.679197771 [1017, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.684768618 [1020, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.688301939 [1022, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.691118632 [1034, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.694128289 [1036, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.696573038 [1040, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.698063962 [1124, 1] Thread-19 transfer  12 to 12
Server-1 CLIENT-REQ 2024-03-29T23:32:12.698338831 [1125, 1] Thread-6 transfer  15 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.698967511 [1043, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.699367458 [1045, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.702373739 [1138, 1] Thread-7 transfer  8 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.705114978 [1050, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.705605910 [1054, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.709132833 [1055, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.709493506 [1145, 1] Thread-5 transfer  20 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.712116741 [1062, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.722566816 [1069, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.723030431 [1071, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.724481840 [1154, 1] Thread-10 transfer  20 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.735645617 [1077, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.735962040 [1075, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.740596121 [1081, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.743426130 [1088, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.746688704 [1090, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.749158926 [1175, 1] Thread-15 transfer  20 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.749979406 [1096, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.753139260 [1183, 1] Thread-20 transfer  7 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.753672251 [1098, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.757537540 [1101, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.761975567 [1103, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.780342375 [1189, 1] Thread-12 transfer  7 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.780611969 [1108, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.780832891 [1110, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.789388823 [1117, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.792402663 [1202, 1] Thread-13 transfer  15 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.792699769 [1119, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.792902546 [1122, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.795936795 [1124, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.797185923 [1214, 1] Thread-19 transfer  13 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.807198409 [1125, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.807397684 [1134, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.808553283 [1220, 1] Thread-6 transfer  16 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.811334188 [1138, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.814952236 [1143, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.817824470 [1145, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.818972490 [1147, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.824516887 [1228, 1] Thread-5 transfer  12 to 11
Server-1 CLIENT-REQ 2024-03-29T23:32:12.824686686 [1229, 1] Thread-14 transfer  6 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.827827834 [1148, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.831663831 [1241, 1] Thread-23 transfer  2 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.836908517 [1152, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.840321618 [1246, 1] Thread-24 transfer  7 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.840509677 [1161, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.840623995 [1154, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.842660254 [1249, 1] Thread-10 transfer  19 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.847575867 [1162, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.851621264 [1169, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.854000604 [1172, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.858195571 [1256, 1] Thread-16 transfer  11 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.860957900 [1175, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.863304251 [1181, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.866728934 [1183, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.867374014 [1185, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.871021207 [1189, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.871174815 [1194, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.872892883 [1273, 1] Thread-12 transfer  11 to 20
Server-1 CLIENT-REQ 2024-03-29T23:32:12.874552093 [1281, 1] Thread-3 transfer  8 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.875330453 [1200, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.880437646 [1202, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.901359298 [1206, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.906344699 [1207, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.912314032 [1214, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.914990482 [1304, 1] Thread-19 transfer  15 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.916690756 [1220, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.919770291 [1222, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.930314195 [1223, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.936964943 [1226, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.947463932 [1228, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.954805929 [1229, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.956355204 [1326, 1] Thread-14 transfer  7 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.957137582 [1241, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.959009207 [1335, 1] Thread-23 transfer  8 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.963275125 [1246, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.969554935 [1249, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.972872865 [1251, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.990546070 [1253, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.000885836 [1346, 1] Thread-4 transfer  20 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.002088159 [1256, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.006222752 [1263, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.008324396 [1355, 1] Thread-11 transfer  3 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.014937858 [1266, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.023619951 [1269, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.032346934 [1273, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.033868252 [1279, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.034236795 [1281, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.037001404 [1366, 1] Thread-12 transfer  13 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.055695346 [1281, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.055864284 [1285, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.057173115 [1375, 1] Thread-3 transfer  10 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.058691442 [1291, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.058873825 [1293, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.061331744 [1302, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.064240568 [1391, 1] Thread-22 transfer  12 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.064442704 [1304, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.066396526 [1306, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.066814288 [1310, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.068700662 [1401, 1] Thread-6 transfer  15 to 7
Server-1 CLIENT-REQ 2024-03-29T23:32:13.069968245 [1406, 1] Thread-7 transfer  16 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.070484079 [1315, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.072328407 [1412, 1] Thread-1 transfer  10 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.072761183 [1321, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.072914966 [1323, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.077092241 [1326, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.080877667 [1335, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.081635322 [1337, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.088472115 [1426, 1] Thread-24 transfer  7 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.100469362 [1344, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.106425568 [1346, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.109263683 [1348, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.113246505 [1349, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.119058433 [1442, 1] Thread-8 transfer  9 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.119342585 [1355, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.122869453 [1359, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.141542181 [1364, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.141846946 [1366, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.145742097 [1452, 1] Thread-20 transfer  16 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.145925898 [1366, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.146358223 [1451, 1] Thread-18 transfer  10 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.149666880 [1373, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.152291922 [1375, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.153319202 [1465, 1] Thread-3 transfer  7 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.156303635 [1379, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.156470554 [1382, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.160433675 [1387, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.162307118 [1473, 1] Thread-21 transfer  3 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.164132897 [1391, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.165564743 [1397, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.165917942 [1471, 1] Thread-13 transfer  7 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.169169686 [1401, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.169365884 [1485, 1] Thread-19 transfer  15 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.172143133 [1406, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.175998087 [1412, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.176360434 [1414, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.177735928 [1492, 1] Thread-1 transfer  20 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.178915482 [1415, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.179195436 [1498, 1] Thread-5 transfer  18 to 18
Server-1 CLIENT-REQ 2024-03-29T23:32:13.182549189 [1502, 1] Thread-2 transfer  12 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.183475061 [1417, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.184010943 [1424, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.187514587 [1426, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.191229719 [1433, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.192369469 [1435, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.196965046 [1516, 1] Thread-4 transfer  15 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.197740315 [1440, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.201402226 [1442, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.202964531 [1444, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.209199956 [1525, 1] Thread-11 transfer  5 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.211021231 [1448, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.216813310 [1451, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.220011487 [1452, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.221744914 [1457, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.223558969 [1535, 1] Thread-12 transfer  13 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.229459350 [1459, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.250118947 [1465, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.252928893 [1469, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.257480191 [1471, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.259061723 [1556, 1] Thread-13 transfer  2 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.260870423 [1473, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.261069358 [1476, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.271087976 [1481, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.273883474 [1485, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.274058397 [1488, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.275096352 [1571, 1] Thread-19 transfer  14 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.277085222 [1492, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.279912341 [1498, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.281471129 [1581, 1] Thread-5 transfer  17 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.282221009 [1502, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.287288787 [1504, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.291287095 [1504, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.293464523 [1591, 1] Thread-14 transfer  9 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.295828007 [1506, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.296063667 [1514, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.300884669 [1516, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.303784536 [1519, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.303938760 [1521, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.305599023 [1611, 1] Thread-8 transfer  5 to 11
Server-1 CLIENT-REQ 2024-03-29T23:32:13.306220413 [1612, 1] Thread-16 transfer  10 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.306494361 [1525, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.306605337 [1529, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.309470944 [1622, 1] Thread-15 transfer  20 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.309670179 [1532, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.312869473 [1535, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.314553440 [1540, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.316439919 [1546, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.318743303 [1551, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.318947242 [1553, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.323468337 [1556, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.323615743 [1560, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.324099892 [1563, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.324532011 [1644, 1] Thread-13 transfer  12 to 12
Server-1 CLIENT-REQ 2024-03-29T23:32:13.325089700 [1645, 1] Thread-21 transfer  6 to 9
Server-1 CLIENT-REQ 2024-03-29T23:32:13.326969596 [1655, 1] Thread-22 transfer  13 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.330388754 [1569, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.333212215 [1571, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.333378503 [1573, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.334327789 [1661, 1] Thread-19 transfer  12 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.336133353 [1579, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.339430889 [1581, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.339589080 [1670, 1] Thread-1 transfer  15 to 18
Server-1 CLIENT-REQ 2024-03-29T23:32:13.340712153 [1673, 1] Thread-5 transfer  9 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.340908567 [1586, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.368276230 [1588, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.370274542 [1681, 1] Thread-23 transfer  1 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.370978821 [1591, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.371282400 [1595, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.372665218 [1686, 1] Thread-14 transfer  19 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.374584976 [1598, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.374774968 [1609, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.376323763 [1692, 1] Thread-10 transfer  14 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.378244121 [1611, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.380418950 [1612, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.381747605 [1699, 1] Thread-16 transfer  2 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.389621091 [1616, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.392933434 [1622, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.393326995 [1625, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.397475489 [1627, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.398919624 [1630, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.401593205 [1636, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.401763064 [1717, 1] Thread-12 transfer  11 to 8
Server-1 CLIENT-REQ 2024-03-29T23:32:13.404403987 [1725, 1] Thread-9 transfer  8 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.404679106 [1641, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.407044684 [1728, 1] Thread-3 transfer  15 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.410581567 [1642, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.417655361 [1644, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.419329996 [1735, 1] Thread-13 transfer  7 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.426393937 [1645, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.433013776 [1655, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.433545911 [1657, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:13.435437399 [1743, 1] Thread-22 transfer  10 to 20
Server-1 CLIENT-REQ 2024-03-29T23:32:13.437829002 [1746, 1] Thread-6 transfer  9 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:13.438376296 [1661, 1]
